system   D            wsystem.c:583  maybe_parent_dir                 [   0.00057] Also searching D:\Xkonti\GitHub\RoboSim\
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.83101] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.83104] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.83106] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.83109] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.83112] Format 43 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.83228] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.83230] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.83232] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.83234] Trying format 28.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.83360] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.83373] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   1.84169] Chose depth stencil format 77
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.84932] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.85623] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.86376] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.87157] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.87162] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.87164] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.87168] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.87171] Format 44 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.87327] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.87331] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.87333] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.87335] Trying format 29.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.87433] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.87438] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   1.88234] Chose depth stencil format 77
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.89154] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.89838] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.90556] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.91189] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.91192] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.91194] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.91198] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.91200] Format 45 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.91325] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.91327] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.91329] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.91331] Trying format 30.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.91386] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.91392] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   1.92241] Chose depth stencil format 80
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.92971] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.93718] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.94547] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.95298] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.95303] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.95305] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.95309] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.95312] Format 46 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.95435] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.95438] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.95440] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.95442] Trying format 31.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.95562] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.95568] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   1.96314] Chose depth stencil format 80
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.97189] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.97809] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.98578] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.99422] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.99426] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.99427] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.99430] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.99433] Format 47 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.99549] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.99552] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.99554] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.99556] Trying format 48.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.99672] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.99678] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   2.00495] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   2.01200] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   2.02015] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   2.02671] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   2.03516] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   2.03520] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   2.03522] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   2.03526] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   2.03529] Format 48 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   2.03660] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   2.03662] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   2.03663] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   2.03665] Trying format 49.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   2.03721] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   2.03727] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   2.04552] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   2.05419] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   2.06085] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   2.06851] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   2.07502] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   2.07506] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   2.07508] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   2.07512] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   2.07515] Format 49 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   2.07657] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   2.07660] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   2.07662] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   2.07664] Trying format 50.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   2.07773] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   2.07779] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   2.08599] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   2.09378] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   2.10184] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   2.10876] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   2.11825] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   2.11829] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   2.11831] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   2.11836] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   2.11838] Format 50 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   2.11964] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   2.11966] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   2.11968] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   2.11970] Trying format 51.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   2.12029] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   2.12035] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   2.12839] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   2.13690] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   2.14359] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   2.14984] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   2.15626] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   2.15630] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   2.15631] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   2.15635] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   2.15637] Format 51 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   2.15777] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   2.15780] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   2.15782] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   2.15784] Trying format 52.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   2.15839] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   2.15845] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   2.16708] Chose depth stencil format 77
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   2.17491] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   2.18064] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   2.18792] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   2.19576] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   2.19580] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   2.19581] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   2.19585] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   2.19588] Format 52 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   2.19705] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   2.19708] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   2.19710] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   2.19712] Trying format 53.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   2.19824] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   2.19830] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   2.20724] Chose depth stencil format 77
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   2.21500] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   2.22192] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   2.22916] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   2.23779] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   2.23784] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   2.23786] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   2.23791] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   2.23794] Format 53 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   2.23933] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   2.23936] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   2.23939] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   2.23941] Trying format 54.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   2.24069] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   2.24075] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   2.24810] Chose depth stencil format 80
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   2.25695] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   2.26429] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   2.27248] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   2.27900] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   2.27903] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   2.27904] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   2.27908] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   2.27910] Format 54 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   2.28051] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   2.28053] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   2.28055] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   2.28057] Trying format 55.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   2.28114] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   2.28120] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   2.28996] Chose depth stencil format 80
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   2.29789] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   2.30646] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   2.31281] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   2.32037] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   2.32041] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   2.32042] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   2.32046] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   2.32049] Format 55 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   2.32199] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   2.32202] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   2.32204] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   2.32206] Trying format 56.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   2.32317] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   2.32323] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   2.33060] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   2.33857] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   2.34563] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   2.35374] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   2.36007] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   2.36010] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   2.36011] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   2.36015] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   2.36017] Format 56 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   2.36173] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   2.36176] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   2.36179] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   2.36201] Trying format 57.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   2.36278] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   2.36283] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   2.37155] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   2.38025] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   2.38683] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   2.39378] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   2.40238] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   2.40242] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   2.40244] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   2.40248] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   2.40251] Format 57 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   2.40368] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   2.40371] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   2.40373] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   2.40375] Trying format 58.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   2.40491] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   2.40498] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   2.41262] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   2.42239] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   2.43095] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   2.44053] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   2.44741] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   2.44745] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   2.44746] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   2.44750] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   2.44752] Format 58 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   2.44906] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   2.44914] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   2.44916] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   2.44918] Trying format 59.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   2.44996] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   2.45001] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   2.45824] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   2.46601] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   2.47278] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   2.47971] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   2.48642] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   2.48646] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   2.48648] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   2.48652] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   2.48654] Format 59 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   2.48797] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   2.48799] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   2.48801] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   2.48803] Trying format 60.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   2.48925] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   2.48930] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   2.49688] Chose depth stencil format 77
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   2.50639] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   2.51300] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   2.52149] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   2.52948] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   2.52951] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   2.52954] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   2.52958] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   2.52960] Format 60 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   2.53095] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   2.53097] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   2.53099] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   2.53101] Trying format 61.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   2.53247] Chose a display format: 13
